"Ship (no emails)","Verzenden (zonder e-mails)"
"Ship (with emails)","Verzenden (met e-mails)"
"Are you sure?","Weet u het zeker?"
"Total of %d orders were shipped","In totaal zijn er %d orders verzonden"
"Total of %d orders were shipped (emails sent)","In totaal zijn er %d orders verzonden (e-mails verstuurd)"
"Error shipping orders","Fout bij het verzenden van orders"
